region,rho,p,n_alleles_present
Africa,-0.224,0.0129,108
Americas,-0.223,0.0133,123
East & Southeast Asia,-0.205,0.0227,117
Europe,-0.127,0.161,122
North Africa & West Asia,-0.185,0.0401,122
Oceania,-0.117,0.1983,82
South & Central Asia,-0.303,0.0007,106
