model,auroc,pauc_fpr10,pauc_fpr20,ppv_top20,ppv_top_npos
sequence,0.9303,0.7429,0.814,1.0,0.8426
af3,0.8575,0.6185,0.698,0.9,0.787
af2,0.8423,0.6335,0.6885,0.95,0.75
esmfold2,0.8053,0.588,0.637,0.8,0.713
boltz,0.7447,0.5427,0.5789,0.65,0.6852
consensus,0.9047,0.6878,0.7813,0.95,0.8426
