bin_lo,bin_hi,n,mean_predicted,observed,calibrated_mean_predicted,calibrated_observed
0.0,0.1,0,,,,
0.1,0.2,0,,,,
0.2,0.3,0,,,,
0.3,0.4,0,,,,
0.4,0.5,0,,,,
0.5,0.6,54,0.5313,0.0,0.5296,0.0
0.6,0.7,28,0.6555,0.0714,0.6793,0.6644
0.7,0.8,134,0.723,0.791,0.7069,0.8462
0.8,0.9,0,,,,
0.9,1.0,0,,,,
