members,k,auroc
af3 + af2 + esmfold2,3,0.9232681755829903
af3 + af2,2,0.9159807956104252
af3 + af2 + esmfold2 + boltz,4,0.9046639231824417
af3 + af2 + boltz,3,0.8988340192043897
af2 + esmfold2,2,0.8852023319615913
af3 + esmfold2,2,0.8695987654320988
af2 + esmfold2 + boltz,3,0.8660836762688615
af3 + esmfold2 + boltz,3,0.8586248285322359
af3 + boltz,2,0.8522805212620027
af2 + boltz,2,0.8477366255144033
esmfold2 + boltz,2,0.80289780521262
